1,American Sniper,"Action,Biography,Drama"
2,Lincoln,"Biography,Drama,History"
3,Hidden Figures,"Biography,Drama,History"
4,Straight Outta Compton,"Biography,Crime,Drama"
5,Argo,"Biography,Drama,History"
6,Zero Dark Thirty,"Drama,History,Thriller"
7,Bridge of Spies,"Drama,History,Thriller"
8,The Big Short,"Biography,Comedy,Drama"
9,Hacksaw Ridge,"Biography,Drama,History"
10,Son of God,"Biography,Drama,History"
11,12 Years a Slave,"Biography,Drama,History"
12,13 Hours,"Action,Drama,History"
13,Selma,"Biography,Drama,History"
14,Red Tails,"Action,Adventure,Drama"
15,Spotlight,"Crime,Drama,History"
16,Woman in Gold,"Biography,Drama,History"
17,Patriots Day,"Drama,History,Thriller"
18,The Finest Hours,"Action,Drama,History"
19,Rush,"Action,Biography,Drama"
20,In the Heart of the Sea,"Action,Adventure,Biography"
21,Pompeii,"Action,Adventure,Drama"
22,Free State of Jones,"Action,Biography,Drama"
23,The Eagle,"Action,Adventure,Drama"
24,The Birth of a Nation,"Biography,Drama,History"
25,Jackie,"Biography,Drama,History"
26,The Founder,"Biography,Drama,History"
27,The 33,"Biography,Drama,History"
28,Mandela: Long Walk to Freedom,"Biography,Drama,History"
29,Silence,"Adventure,Drama,History"
30,Bajirao Mastani,"Action,Drama,History"
31,Hyde Park on Hudson,"Biography,Comedy,Drama"
32,Southside with You,"Biography,Drama,History"
33,For Greater Glory: The True Story of Cristiada,"Drama,History,War"
34,Kaze tachinu,"Animation,Biography,Drama"
35,Suffragette,"Biography,Drama,History"
36,Anonymous,"Drama,History,Thriller"
37,Mr. Turner,"Biography,Drama,History"
38,Emperor,"Drama,History"
39,Anthropoid,"Biography,History,Thriller"
40,Renoir,"Biography,Drama,History"
41,Yip Man 3,"Action,Biography,Drama"
42,Amsal,"Drama,History,Thriller"
43,Legend,"Biography,Crime,Drama"
44,Testament of Youth,"Biography,Drama,History"
45,Bhaag Milkha Bhaag,"Action,Biography,Drama"
46,A Royal Affair,"Biography,Drama,History"
47,Kon-Tiki,"Adventure,History"
48,Snow Flower and the Secret Fan,"Drama,History"
49,Mohenjo Daro,"Action,Adventure,Drama"
50,The Invisible Woman,"Biography,Drama,History"
51,Elvis & Nixon,"Comedy,History"
52,In-cheon sang-ryuk jak-jeon,"Action,Drama,History"
53,Gwanghae: Wangyidoen namja,"Drama,History"
54,Neruda,"Biography,Crime,Drama"
55,Kochadaiiyaan,"Animation,Action,Adventure"
56,Im Labyrinth des Schweigens,"Drama,History"
57,Alone Yet Not Alone,"History"
58,Parkland,"Drama,History,Mystery"
59,The Stanford Prison Experiment,"Biography,Drama,History"
60,The Assassin,"Action,Drama,History"
61,W.E.,"Drama,History,Romance"
62,Jimmy's Hall,"Biography,Drama,History"
63,Phantom,"Action,Drama,History"
64,Gwansang,"Drama,History"
65,The German Doctor,"Drama,History,Thriller"
66,Hae-jeok: Ba-da-ro gan san-jeok,"Adventure,History"
67,Shootout at Wadala,"Action,Biography,Crime"
68,Walking with the Enemy,"Action,Drama,History"
69,Talvar,"Biography,Crime,Drama"
70,Mlyn i krzyz,"Drama,History"
71,The Attacks of 26/11,"Biography,Crime,Drama"
72,Under sandet,"Drama,History,War"
73,Miss Hokusai,"Animation,Biography,Drama"
74,Heneral Luna,"Action,History"
75,Cinco de Mayo, La Batalla,"Drama,History,War"
76,Experimenter,"Biography,Drama,History"
77,Xin hai ge ming,"Action,Adventure,Drama"
78,Bel Ami,"Drama,History,Romance"
