1,The Revenant,"Adventure,Drama,Thriller"
2,Django Unchained,"Drama,Western"
3,Rango,"Animation,Adventure,Comedy"
4,Cowboys & Aliens,"Action,Sci-Fi,Thriller"
5,The Magnificent Seven,"Action,Adventure,Western"
6,The Lone Ranger,"Action,Adventure,Western"
7,The Hateful Eight,"Crime,Drama,Mystery"
8,A Million Ways to Die in the West,"Comedy,Romance,Western"
9,Hell or High Water,"Crime,Drama,Western"
10,Casa de mi Padre,"Comedy,Western"
11,The Homesman,"Drama,Western"
12,Jane Got a Gun,"Action,Drama,Western"
13,Saving Private Perez,"Adventure,Comedy,Western"
14,Slow West,"Western"
15,Blackthorn,"Action,Adventure,Western"
16,Aferim!,"Adventure,Comedy,Drama"
17,Frontera,"Drama,Thriller,Western"
18,In a Valley of Violence,"Action,Crime,Drama"
19,The Retrieval,"Adventure,Drama,Western"
20,The Keeping Room,"Drama,Western"
21,The Salvation,"Drama,Western"
22,Big Muddy,"Crime,Drama,Western"
23,The Dark Tower,"Action,Adventure,Fantasy"
24,Brimstone,"Mystery,Thriller,Western"
25,The Beguiled,"Drama,Western"
26,Bone Tomahawk,"Adventure,Drama,Horror"
27,The Ridiculous 6,"Comedy,Western"
28,Hostiles,"Adventure,Drama,Western"
29,The Duel,"Drama,Western"
30,Outlaws and Angels,"Drama,Thriller,Western"
31,Forsaken,"Drama,Western"
32,Diablo,"Action,Adventure,Thriller"
33,Woman Walks Ahead,"Biography,Drama,History"
34,Young Ones,"Action,Drama,Sci-Fi"
35,Traded,"Action,Western"
36,Loin des hommes,"Drama,War,Western"
37,Dead 7,"Comedy,Horror,Western"
38,Sweetwater,"Thriller,Western"
39,Stagecoach: The Texas Jack Story,"Western"
40,The Scent of Rain and Lightning,"Drama,Mystery,Western"
41,Das finstere Tal,"Mystery,Western"
42,The Timber,"Adventure,Drama,Western"
43,Poor Boy,"Drama,Western"
44,The Ballad of Lefty Brown,"Western"
45,Damsel,"Comedy,Drama,Western"
46,Jauja,"Drama,Western"
47,4Got10,"Action,Thriller,Western"
48,The Legend of Ben Hall,"Action,Biography,Drama"
49,JL Ranch,"Family,Western"
50,Gallowwalkers,"Action,Fantasy,Horror"
51,Fantastic Beasts and Where to Find Them,"Adventure,Family,Fantasy"
52,Doctor Strange,"Action,Adventure,Fantasy"
53,Star Trek Into Darkness,"Action,Adventure,Sci-Fi"
54,The Martian,"Adventure,Drama,Sci-Fi"
55,Big Hero 6,"Animation,Action,Adventure"
56,Ted,"Comedy,Fantasy"
57,Madagascar 3: Europe's Most Wanted,"Animation,Adventure,Comedy"
58,The Lorax,"Animation,Adventure,Comedy"
59,Fast Five,"Action,Crime,Thriller"
60,Mission: Impossible - Ghost Protocol,"Action,Adventure,Thriller"
61,Dawn of the Planet of the Apes,"Action,Adventure,Drama"
62,Thor: The Dark World,"Action,Adventure,Fantasy"
63,The Amazing Spider-Man 2,"Action,Adventure,Sci-Fi"
64,World War Z,"Action,Adventure,Horror"
65,Cinderella,"Drama,Family,Fantasy"
66,Godzilla,"Action,Adventure,Sci-Fi"
67,Spectre,"Action,Adventure,Thriller"
68,Mission: Impossible - Rogue Nation,"Action,Adventure,Thriller"
69,22 Jump Street,"Action,Comedy,Crime"
70,Cars 2,"Animation,Adventure,Comedy"
71,Teenage Mutant Ninja Turtles,"Action,Adventure,Comedy"
72,Wreck-It Ralph,"Animation,Adventure,Comedy"
73,Interstellar,"Adventure,Drama,Sci-Fi"
74,The Croods,"Animation,Adventure,Comedy"
75,Sherlock Holmes: A Game of Shadows,"Action,Adventure,Crime"
76,Logan,"Action,Drama,Sci-Fi"
77,The Revenant,"Adventure,Drama,Thriller"
78,Pitch Perfect 2,"Comedy,Music"
79,Lincoln,"Biography,Drama,History"
80,Thor,"Action,Adventure,Fantasy"
81,Ant-Man,"Action,Adventure,Comedy"
82,Men in Black 3,"Action,Adventure,Comedy"
83,Home,"Animation,Adventure,Comedy"
84,How to Train Your Dragon 2,"Animation,Action,Adventure"
85,Rise of the Planet of the Apes,"Action,Drama,Sci-Fi"
86,Captain America: The First Avenger,"Action,Adventure,Sci-Fi"
87,Beauty and the Beast,"Family,Fantasy,Musical"
88,The Help,"Drama"
89,Hotel Transylvania 2,"Animation,Comedy,Family"
90,Bridesmaids,"Comedy,Romance"
91,Gone Girl,"Crime,Drama,Mystery"
92,The LEGO Batman Movie,"Animation,Action,Adventure"
93,Fifty Shades of Grey,"Drama,Romance,Thriller"
94,Hidden Figures,"Biography,Drama,History"
95,Kung Fu Panda 2,"Animation,Action,Adventure"
96,Django Unchained,"Drama,Western"
97,The SpongeBob Movie: Sponge Out of Water,"Animation,Adventure,Comedy"
98,Jason Bourne,"Action,Thriller"
99,Ice Age: Continental Drift,"Animation,Adventure,Comedy"
100,Straight Outta Compton,"Biography,Crime,Drama"
101,The Heat,"Action,Comedy,Crime"
