1,American Sniper,"Action,Biography,Drama"
2,Lincoln,"Biography,Drama,History"
3,Lone Survivor,"Action,Biography,Drama"
4,Unbroken,"Biography,Drama,Sport"
5,The Imitation Game,"Biography,Drama,Thriller"
6,Fury,"Action,Drama,War"
7,War Horse,"Drama,War"
8,The Monuments Men,"Drama,War"
9,Act of Valor,"Action,Adventure,Drama"
10,Hacksaw Ridge,"Biography,Drama,History"
11,Dracula Untold,"Action,Drama,Fantasy"
12,13 Hours,"Action,Drama,History"
13,Red Tails,"Action,Adventure,Drama"
14,War Dogs,"Comedy,Crime,Drama"
15,Allied,"Action,Drama,Romance"
16,Whiskey Tango Foxtrot,"Biography,Comedy,Drama"
17,The Book Thief,"Drama,War"
18,Free State of Jones,"Action,Biography,Drama"
19,Eye in the Sky,"Drama,Thriller,War"
20,Bahubali: The Beginning,"Action,Adventure,Drama"
21,Little Boy,"Drama,War"
22,For Greater Glory: The True Story of Cristiada,"Drama,History,War"
23,Kaze tachinu,"Animation,Biography,Drama"
24,The Railway Man,"Biography,Drama,Romance"
25,The Water Diviner,"Drama,War"
26,Rock the Kasbah,"Comedy,Music,War"
27,Anthropoid,"Biography,History,Thriller"
28,The Admiral,"Adventure,Biography,War"
29,Gukjesijang,"Drama,Romance,War"
30,Testament of Youth,"Biography,Drama,History"
31,Saul fia,"Drama,War"
32,Billy Lynn's Long Halftime Walk,"Drama,War"
33,'71,"Action,Drama,Thriller"
34,There Be Dragons,"Biography,Drama,War"
35,In Darkness,"Drama,War"
36,In-cheon sang-ryuk jak-jeon,"Action,Drama,History"
37,Stalingrad,"Action,Drama,War"
38,Lore,"Drama,Romance,Thriller"
39,Coriolanus,"Drama,Thriller,War"
40,Phantom,"Action,Drama,History"
41,Bitter Harvest,"Drama,Romance,War"
42,Freetown,"Action,Drama,Thriller"
43,Walking with the Enemy,"Action,Drama,History"
44,Yeonpyeong haejeon,"Drama,War"
45,In the Land of Blood and Honey,"Drama,Romance,War"
46,Diplomatie,"Drama,War"
47,Zhì qu weihu shan,"Action,Adventure,Biography"
48,Railroad Tigers,"Action,Comedy,War"
49,Cinco de Mayo, La Batalla,"Drama,History,War"
50,Syngué sabour, pierre de patience,"Drama,War"
51,Fantastic Beasts and Where to Find Them,"Adventure,Family,Fantasy"
52,Doctor Strange,"Action,Adventure,Fantasy"
53,Star Trek Into Darkness,"Action,Adventure,Sci-Fi"
54,The Martian,"Adventure,Drama,Sci-Fi"
55,Big Hero 6,"Animation,Action,Adventure"
56,Ted,"Comedy,Fantasy"
57,Madagascar 3: Europe's Most Wanted,"Animation,Adventure,Comedy"
58,The Lorax,"Animation,Adventure,Comedy"
59,Fast Five,"Action,Crime,Thriller"
60,Mission: Impossible - Ghost Protocol,"Action,Adventure,Thriller"
61,Dawn of the Planet of the Apes,"Action,Adventure,Drama"
62,Thor: The Dark World,"Action,Adventure,Fantasy"
63,The Amazing Spider-Man 2,"Action,Adventure,Sci-Fi"
64,World War Z,"Action,Adventure,Horror"
65,Cinderella,"Drama,Family,Fantasy"
66,Godzilla,"Action,Adventure,Sci-Fi"
67,Spectre,"Action,Adventure,Thriller"
68,Mission: Impossible - Rogue Nation,"Action,Adventure,Thriller"
69,22 Jump Street,"Action,Comedy,Crime"
70,Cars 2,"Animation,Adventure,Comedy"
71,Teenage Mutant Ninja Turtles,"Action,Adventure,Comedy"
72,Wreck-It Ralph,"Animation,Adventure,Comedy"
73,Interstellar,"Adventure,Drama,Sci-Fi"
